2026-02-23T21:23:49.816+08:00 | CNA | cleanup_hard_negative:foreign_unrelated:telecom | Indian telecom firm Bharti Airtel to invest $2.2 billion to expand digital lending
2026-02-23T21:23:49.816+08:00 | CNA | cleanup_hard_negative:foreign_unrelated:solar panels | US to make tariff decision on solar panels from India, Indonesia and Laos
2026-02-23T21:23:49.816+08:00 | CNA | cleanup_missing_property_developer_topic | Singapore may lose slight competitive edge under new 15% US tariffs, but analysts say it remains resilient
2026-02-23T21:23:49.816+08:00 | CNA | cleanup_hard_negative:crime_courts:court | ‘A check on his power’: Trump weakened but not deterred after tariff ruling, say analysts
2026-02-23T21:23:49.816+08:00 | CNA | cleanup_missing_singapore_context | UK privacy watchdog warns over AI-generated images in joint statement
2026-02-23T21:23:49.816+08:00 | CNA | cleanup_hard_negative:crime_courts:murder | Philippines&#039; Duterte authorised murders, ICC told as hearings open
2026-02-23T21:23:49.816+08:00 | CNA | cleanup_missing_singapore_context | Tudor sees harsh reality of Tottenham&#039;s plight
2026-02-23T21:23:49.816+08:00 | CNA | cleanup_missing_singapore_context | Software companies face higher borrowing costs, tougher scrutiny as AI threatens businesses
2026-02-23T21:23:49.817+08:00 | CNA | cleanup_missing_property_developer_topic | Advocaat resigns as Curacao coach due to daughter&#039;s health, Dutch media reports
2026-02-23T21:23:49.817+08:00 | CNA | cleanup_missing_singapore_context | Wipro executive says AI is an opportunity, not a threat
2026-02-23T21:23:49.817+08:00 | CNA | cleanup_hard_negative:foreign_unrelated:indonesia | Indonesia considering revoking environmental permit of nickel company after fatal landslide, minister says
2026-02-23T21:23:49.817+08:00 | CNA | cleanup_missing_property_developer_topic | Thousands of flights cancelled as major snowstorm hits New York and US northeast
2026-02-23T21:23:49.817+08:00 | CNA | cleanup_missing_singapore_context | Nepal bus crash kills 19, including British tourist
2026-02-23T21:23:49.817+08:00 | CNA | cleanup_missing_property_developer_topic | Education, healthcare most promising sectors for AI adoption, says OpenAI executive
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_missing_singapore_context | Iran says any US attack including limited strikes would be &#039;act of aggression&#039;
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_hard_negative:crime_courts:court | SFA investigating after video emerges of rat at Lucky Plaza food court
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_missing_property_developer_topic | Protected sharks, rays allegedly sold as seafood without permits in Singapore’s markets
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_missing_singapore_context | Four matches postponed after Mexican cartel leader&#039;s death sparks violence
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_missing_property_developer_topic | Crow shooting to resume in Singapore as attacks swell
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_missing_property_developer_topic | Singapore’s top female golfer Shannon Tan eyes stronger home showing at HSBC Women’s World Championship
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_missing_singapore_context | Oil steadies as US-Iran talks offset US tariff uncertainty
2026-02-23T21:23:49.818+08:00 | CNA | cleanup_hard_negative:crime_courts:court | Asian stocks rally after Trump&#039;s Supreme Court tariffs blow
